mag_type,nombre,mag_moyenne,mag_mediane,prof_moyenne
ml,20445,2.46,2.3,26.5
mb,15778,4.43,4.4,76.8
md,4348,2.61,2.43,20.1
mww,1399,5.34,5.2,51.3
mwr,376,4.27,4.3,27.6
mb_lg,141,2.69,2.6,7.3
mw,139,3.79,3.7,7.9
mwb,6,5.78,5.8,17.6
mh,2,2.3,2.2,8.9
ms_vx,1,4.9,4.9,0.0
